iter	Accuracy	Logloss
0	0.8069584736	0.6438827101
1	0.8058361392	0.6045415924
2	0.8035914703	0.5794273781
3	0.8024691358	0.5551237762
4	0.8136924804	0.5259940466
5	0.8125701459	0.5114001904
6	0.8114478114	0.4959215691
7	0.8114478114	0.4872440219
8	0.8114478114	0.4771802821
9	0.8114478114	0.4741116412
10	0.8125701459	0.4666420472
11	0.8181818182	0.4615720744
12	0.8193041526	0.4534864448
13	0.8170594837	0.4509697302
14	0.8181818182	0.4448465812
15	0.8181818182	0.4436526554
16	0.8215488215	0.4430950038
17	0.8193041526	0.44070229
18	0.8193041526	0.4380436106
19	0.8260381594	0.4332118498
20	0.8215488215	0.4281404769
21	0.8249158249	0.4222092461
22	0.8260381594	0.4197330155
23	0.8294051627	0.4165374771
24	0.8271604938	0.4136381092
25	0.8294051627	0.409253132
26	0.8316498316	0.4071721368
27	0.8338945006	0.4051465876
28	0.8361391695	0.4015769431
29	0.8361391695	0.4014441764
30	0.8372615039	0.3995677293
31	0.8383838384	0.3968238741
32	0.8372615039	0.3954005346
33	0.8372615039	0.3934320015
34	0.835016835	0.3932216858
35	0.8338945006	0.392827409
36	0.8338945006	0.392528156
37	0.8338945006	0.3925262115
38	0.8361391695	0.3909059607
39	0.8327721661	0.3881639187
40	0.8327721661	0.3881323856
41	0.835016835	0.3879802976
42	0.8338945006	0.3876256129
43	0.8361391695	0.3873569975
44	0.8383838384	0.3871362999
45	0.8383838384	0.3871081018
46	0.8383838384	0.3871078189
47	0.8372615039	0.3825879235
48	0.8372615039	0.3825577609
49	0.8361391695	0.3825123032
50	0.8361391695	0.3824709891
51	0.8361391695	0.3819735676
52	0.835016835	0.3817469842
53	0.835016835	0.3813813224
54	0.8372615039	0.3810480315
55	0.8439955107	0.3802275543
56	0.8439955107	0.3802020639
57	0.8451178451	0.3794348479
58	0.8428731762	0.3793087073
59	0.8451178451	0.3789512989
60	0.8451178451	0.3778673062
61	0.8451178451	0.3777684931
62	0.8451178451	0.3759927426
63	0.8462401796	0.3755297165
64	0.8462401796	0.3755296986
65	0.847362514	0.3752921904
66	0.8462401796	0.3747900924
67	0.8462401796	0.3740344304
68	0.8462401796	0.3737481074
69	0.847362514	0.3736999305
70	0.847362514	0.3733118934
71	0.847362514	0.372036905
72	0.8484848485	0.3713758528
73	0.8518518519	0.3703963998
74	0.8484848485	0.3695681487
75	0.8484848485	0.3672200394
76	0.8496071829	0.367095908
77	0.8518518519	0.3646544379
78	0.8518518519	0.3643433128
79	0.8518518519	0.3639239881
80	0.8507295174	0.3635930516
81	0.8529741863	0.3624931507
82	0.8529741863	0.3624931393
83	0.8529741863	0.3618467576
84	0.8540965208	0.360949787
85	0.8540965208	0.3607142056
86	0.8529741863	0.3593902027
87	0.8529741863	0.3588585986
88	0.8529741863	0.3588585965
89	0.8540965208	0.3578573145
90	0.8585858586	0.3561625393
91	0.8585858586	0.3550166025
92	0.8585858586	0.354785188
93	0.8585858586	0.354467709
94	0.8630751964	0.3526610898
95	0.8630751964	0.3516801315
96	0.8630751964	0.3511561818
97	0.8653198653	0.3507496073
98	0.8653198653	0.3507496007
99	0.8675645342	0.3499768496
100	0.8709315376	0.3490665115
101	0.8686868687	0.3484001548
102	0.8686868687	0.3472606042
103	0.8731762065	0.3463316835
104	0.8754208754	0.3454637992
105	0.8754208754	0.3450042616
106	0.8754208754	0.3444768444
107	0.8754208754	0.3438992797
108	0.8754208754	0.3436575954
109	0.8754208754	0.3434537796
110	0.874298541	0.3422129702
111	0.874298541	0.3409760218
112	0.8765432099	0.3397434924
113	0.8787878788	0.339154751
114	0.8787878788	0.3376892017
115	0.8810325477	0.3372776707
116	0.8799102132	0.3366834912
117	0.8799102132	0.3361671049
118	0.8799102132	0.3361671011
119	0.8776655443	0.3357148362
120	0.8799102132	0.3340579066
121	0.8810325477	0.3333248656
122	0.8810325477	0.3330438151
123	0.8810325477	0.3329845959
124	0.8821548822	0.3324389007
125	0.8832772166	0.3318578133
126	0.8821548822	0.3317746011
127	0.8799102132	0.3309726067
128	0.8810325477	0.3300409419
129	0.8799102132	0.329514559
130	0.8799102132	0.3294426862
131	0.8810325477	0.3278993063
132	0.8810325477	0.3262588917
133	0.8787878788	0.3245350098
134	0.8787878788	0.3242003416
135	0.8787878788	0.3239931817
136	0.8799102132	0.3234824665
137	0.8799102132	0.323080571
138	0.8799102132	0.3223446789
139	0.8810325477	0.3219898491
140	0.8821548822	0.3209191972
141	0.8821548822	0.3196259682
142	0.8843995511	0.3184508593
143	0.8877665544	0.3165213534
144	0.8877665544	0.3163480724
145	0.8877665544	0.3158658524
146	0.8888888889	0.3146473464
147	0.8888888889	0.314393426
148	0.8888888889	0.3140919529
149	0.8877665544	0.3138013742
150	0.8888888889	0.3126727694
151	0.8888888889	0.3120990724
152	0.8877665544	0.3107545839
153	0.8888888889	0.3099878391
154	0.8888888889	0.3097111823
155	0.8888888889	0.309396833
156	0.8888888889	0.3090577802
157	0.8900112233	0.3089903774
158	0.8933782267	0.3076745804
159	0.8945005612	0.3072205311
160	0.8945005612	0.3069452128
161	0.8933782267	0.3061278919
162	0.8956228956	0.3050056824
163	0.8945005612	0.3046723402
164	0.8945005612	0.3043421363
165	0.8967452301	0.303527242
166	0.8978675645	0.3028349079
167	0.8978675645	0.3026994484
168	0.8967452301	0.3018369253
169	0.8967452301	0.3015274139
170	0.8967452301	0.3013410987
171	0.8978675645	0.3009063897
172	0.8978675645	0.3005431708
173	0.8967452301	0.3000968571
174	0.8978675645	0.2995977641
175	0.8978675645	0.2990681217
176	0.8978675645	0.298823053
177	0.898989899	0.2982977338
178	0.898989899	0.2979451745
179	0.898989899	0.297927644
180	0.898989899	0.2977403917
181	0.898989899	0.2976677519
182	0.898989899	0.2975913258
183	0.898989899	0.2973301637
184	0.898989899	0.2972313337
185	0.9001122334	0.2970486927
186	0.9012345679	0.2965691207
187	0.9012345679	0.296363633
188	0.9012345679	0.2951090721
189	0.9034792368	0.2949652486
190	0.9012345679	0.2946071484
191	0.9023569024	0.2938534266
192	0.9034792368	0.2934402815
193	0.9034792368	0.2929226086
194	0.9046015713	0.2922010166
195	0.9046015713	0.2920343082
196	0.9046015713	0.2917402039
197	0.9057239057	0.2909450494
198	0.9068462402	0.2900367613
199	0.9057239057	0.2899130165
200	0.9057239057	0.2897651788
201	0.9057239057	0.2896921148
202	0.9057239057	0.2896146634
203	0.9057239057	0.2894300099
204	0.9046015713	0.2889085545
205	0.9046015713	0.2888039247
206	0.9079685746	0.2878812362
207	0.9090909091	0.2860417916
208	0.9090909091	0.2855782593
209	0.9090909091	0.2848898021
210	0.9090909091	0.2846683711
211	0.9090909091	0.2846166289
212	0.9079685746	0.2841568086
213	0.9079685746	0.2839979486
214	0.9079685746	0.2838871879
215	0.9090909091	0.2835552223
216	0.9090909091	0.2834437927
217	0.9090909091	0.2833714233
218	0.9079685746	0.2828099555
219	0.9068462402	0.2820024519
220	0.9068462402	0.2808180054
221	0.9068462402	0.2807024694
222	0.9068462402	0.2802090186
223	0.9068462402	0.2799000154
224	0.9068462402	0.27970099
225	0.9090909091	0.2778369431
226	0.9102132435	0.2772099886
227	0.9102132435	0.2771834521
228	0.9102132435	0.2767398718
229	0.9102132435	0.2757954457
230	0.9102132435	0.2755337672
231	0.9102132435	0.2754793165
232	0.9102132435	0.2751580176
233	0.9102132435	0.2740734829
234	0.911335578	0.273710891
235	0.911335578	0.2731009042
236	0.9124579125	0.272582501
237	0.9135802469	0.2723546595
238	0.9135802469	0.2721975825
239	0.9135802469	0.272158984
240	0.9135802469	0.2720791175
241	0.9147025814	0.2713533408
242	0.9147025814	0.2710104029
